Groupe|Titre|Descriptif|Date|Événement multi-jours|Lieu|Pays|Organisateur(s)|URL relative|Photo
node-evenement-3165|"Colloque international Concours eurovision de la chanson et sciences humaines et sociales"|Enjeux, questionnnements et perpectives|01/04/2026|Non|77, rue de Villiers 92200 Neuilly Sur Seine France|France|Lisa Bolz/Sébastien Appiotti/Johan Boittiaux/Philippe Le Guern/Marie-Caroline Neuvillers-Prudhon|https://www.gripic.fr/evenement/colloque-international-concours-eurovision-chanson-sciences-humaines-sociales;/evenement/colloque-international-concours-eurovision-chanson-sciences-humaines-sociales|
node-evenement-3161|Colloque international :  Symposium Rhizome Rosi||15/01/2026|Oui|Reid Hall, 4, rue Chevreuse 75006 Paris France|France|Nelly Quemener, Marco dell Omodarme, Krista Faurie|https://www.gripic.fr/evenement/colloque-international-symposium-rhizome-rosi;/evenement/colloque-international-symposium-rhizome-rosi|
node-evenement-3132|"Colloque international "" Scènes culturelles et performances corporelles"""||16/01/2025|Oui|Maison de la recherche, 26, rue Serpente 75006 Paris France|France|Rym Gerwig- Nelly Quemener|https://www.gripic.fr/evenement/colloque-international-scenes-culturelles-performances-corporelles;/evenement/colloque-international-scenes-culturelles-performances-corporelles|
node-evenement-3125|"Colloque international "" Dire le vrai dans la culture médiatique"""||03/10/2024|Oui|77, rue de Villiers 92220 Neuilly sur Seine France|France|Sophie Corbille - Guillaume Pinson|https://www.gripic.fr/evenement/colloque-international-dire-vrai-dans-culture-mediatique;/evenement/colloque-international-dire-vrai-dans-culture-mediatique|
node-evenement-3122|Communautés politiques, émotions et réactions||13/06/2024|Non|Maison de la recherche, 28 rue Serpente 75006 Paris France|France|Virginie JULLIARD, Nelly Quemener|https://www.gripic.fr/evenement/communautes-politiques-emotions-reactions;/evenement/communautes-politiques-emotions-reactions|
node-evenement-3101|Colloque Observatoire des discours de/sur l'Europe|""" Dispositifs d'Europe, dispositifs européens"""|16/11/2023|Oui|77, rue de Villiers 92200 Neuilly Sur Seine France|France|Juliette Charbonneaux|https://www.gripic.fr/evenement/colloque-observatoire-discours-desur-leurope;/evenement/colloque-observatoire-discours-desur-leurope|
node-evenement-3047|Colloquium  “AUTHORITARIAN POPULISM AND MEDIA”||30/06/2022|Non|Amphi Guizot 17, rue  de la Sorbonne 75005 Paris France|France|Sevilay Celenk|https://www.gripic.fr/evenement/colloquium-authoritarian-populism-and-media;/evenement/colloquium-authoritarian-populism-and-media|
node-evenement-2936|Enfance et histoire : cultures et pratiques enfantines du passé||08/04/2021|Oui|Colloque en ligne, lien zoom :  https://us02web.zoom.us/j/83660702033 France|France|Emmanuelle Fantin et Julien Tassel|https://www.gripic.fr/evenement/enfance-histoire-cultures-pratiques-enfantines-passe;/evenement/enfance-histoire-cultures-pratiques-enfantines-passe|
