Section;Ordre dans section;Prénom et Nom;Statut / titre;Type profil;Fonction;Thématiques (texte source);Thématiques (normalisées);Nb thématiques;Savoirs, culture, patrimoines;Médiations marchandes, organisations;Journalisme, écritures médiatiques et numériques;Espace public, politique, genre;Enjeux de communication et relations de travail;URL profil (relative);URL profil (absolue);Slug profil;Photo;Alt photo;Titre de page;URL canonique page;Fichier source
Chercheurs;1;Nelly QUEMENER;Professeure des Universités;Chercheur GRIPIC;Directrice du GRIPIC, Responsable du département Licence du CELSA;Journalisme, écritures médiatiques et numériques, Espace public, politique, genre;"Journalisme, écritures médiatiques et numériques ; Espace public, politique, genre";2;;;Oui;Oui;;/utilisateur/nelly-quemener;https://www.gripic.fr/utilisateur/nelly-quemener;nelly-quemener;https://www.gripic.fr/system/files/styles/thumbnail/private/nellyquemener-min_0.jpg?itok=hAhW5I3J;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs;2;Valérie Jeanne-Perrier;Professeur des universités;Chercheur GRIPIC;;Journalisme, écritures médiatiques et numériques, Enjeux de communication et relations de travail;"Journalisme, écritures médiatiques et numériques ; Enjeux de communication et relations de travail";2;;;Oui;;Oui;/utilisateur/valerie-jeanne-perrier;https://www.gripic.fr/utilisateur/valerie-jeanne-perrier;valerie-jeanne-perrier;https://www.gripic.fr/system/files/styles/thumbnail/private/vjp-chercheure.jpeg?itok=crC6xUDU;Valérie Jeanne-Perrier, photo d'identité de profil;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs;3;Adeline Wrona;Professeure des universités;Chercheur GRIPIC;Directrice de l'École doctorale Concepts et langages (ED 433). de la Faculté des Lettres de Sorbonne Université;Savoirs, culture, patrimoines, Journalisme, écritures médiatiques et numériques;"Savoirs, culture, patrimoines ; Journalisme, écritures médiatiques et numériques";2;Oui;;Oui;;;/utilisateur/adeline-wrona;https://www.gripic.fr/utilisateur/adeline-wrona;adeline-wrona;https://www.gripic.fr/system/files/styles/thumbnail/private/adelinewrona2.jpg?itok=MKbj0I5H;Photo d'Adeline Wrona;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs;4;Olivier Aïm;Maître de conférences;Chercheur GRIPIC;Responsable de la Licence du Celsa;Savoirs, culture, patrimoines, Médiations marchandes, organisations, Journalisme, écritures médiatiques et numériques, Espace public, politique, genre, Enjeux de communication et relations de travail;"Savoirs, culture, patrimoines ; Médiations marchandes, organisations ; Journalisme, écritures médiatiques et numériques ; Espace public, politique, genre ; Enjeux de communication et relations de travail";5;Oui;Oui;Oui;Oui;Oui;/utilisateur/olivier-aim;https://www.gripic.fr/utilisateur/olivier-aim;olivier-aim;https://www.gripic.fr/system/files/styles/thumbnail/private/oaim.jpg?itok=lVoNQh9y;Photo de Olivier Aïm;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs;5;Karine Berthelot-Guiet;Professeure des universités;Chercheur GRIPIC;Directrice du CELSA Sorbonne Université, Coordinatrice de la thématique Médiations Marchandes, Responsable du département Marketing, Publicité, Communication;Médiations marchandes, organisations;Médiations marchandes, organisations;1;;Oui;;;;/utilisateur/karine-berthelot-guiet;https://www.gripic.fr/utilisateur/karine-berthelot-guiet;karine-berthelot-guiet;https://www.gripic.fr/system/files/styles/thumbnail/private/unknown.jpg?itok=86MwWEl9;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs;6;Lisa Bolz;;Chercheur GRIPIC;Maître de conférences;Journalisme, écritures médiatiques et numériques;Journalisme, écritures médiatiques et numériques;1;;;Oui;;;/utilisateur/lisa-bolz;https://www.gripic.fr/utilisateur/lisa-bolz;lisa-bolz;;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs;7;Françoise Boursin;Professeur des universités;Chercheur GRIPIC;Professeur délégué aux relations internationales, Co-directeur du département Communication des Entreprises et des Institutions, Membre du CNU;Espace public, politique, genre;Espace public, politique, genre;1;;;;Oui;;/utilisateur/francoise-boursin;https://www.gripic.fr/utilisateur/francoise-boursin;francoise-boursin;https://www.gripic.fr/system/files/styles/thumbnail/private/fboursin.jpg?itok=fxmxKJsz;Photo de Françoise Boursin;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs;8;Juliette Charbonneaux;Maître de conférences;Chercheur GRIPIC;;Journalisme, écritures médiatiques et numériques, Espace public, politique, genre;"Journalisme, écritures médiatiques et numériques ; Espace public, politique, genre";2;;;Oui;Oui;;/utilisateur/juliette-charbonneaux;https://www.gripic.fr/utilisateur/juliette-charbonneaux;juliette-charbonneaux;https://www.gripic.fr/system/files/styles/thumbnail/private/jcharbonneaux_0.jpg?itok=z5xcE_Dx;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs;9;Jacqueline Chervin;Maître de conférences;Chercheur GRIPIC;;Savoirs, culture, patrimoines;Savoirs, culture, patrimoines;1;Oui;;;;;/utilisateur/jacqueline-chervin;https://www.gripic.fr/utilisateur/jacqueline-chervin;jacqueline-chervin;;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs;10;Sophie Corbillé;Professeure des universités;Chercheur GRIPIC;Responsable du Master 1 Ressources humaines et conseil, Co-responsable du Master 2 Marketing, management, communication, media (SUAD), Directrice-adjointe du CELSA;Savoirs, culture, patrimoines, Médiations marchandes, organisations, Journalisme, écritures médiatiques et numériques, Espace public, politique, genre, Enjeux de communication et relations de travail;"Savoirs, culture, patrimoines ; Médiations marchandes, organisations ; Journalisme, écritures médiatiques et numériques ; Espace public, politique, genre ; Enjeux de communication et relations de travail";5;Oui;Oui;Oui;Oui;Oui;/utilisateur/sophie-corbille;https://www.gripic.fr/utilisateur/sophie-corbille;sophie-corbille;https://www.gripic.fr/system/files/styles/thumbnail/private/2015-07-2218.09.37.jpg?itok=h8OekdZ8;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs;11;Nicole D'Almeida;Professeur des universités, Professeur délégué E MBA Paris-Sorbonne Celsa;Chercheur GRIPIC;Co-direction département CEI, responsable Master 2 Communication des entreprises et des institutions;Espace public, politique, genre;Espace public, politique, genre;1;;;;Oui;;/utilisateur/nicole-dalmeida;https://www.gripic.fr/utilisateur/nicole-dalmeida;nicole-dalmeida;https://www.gripic.fr/system/files/styles/thumbnail/private/img-5588-lift.jpg?itok=YFqK1GZ5;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs;12;Hervé Demailly;Maître de conférences;Chercheur GRIPIC;;Journalisme, écritures médiatiques et numériques;Journalisme, écritures médiatiques et numériques;1;;;Oui;;;/utilisateur/herve-demailly;https://www.gripic.fr/utilisateur/herve-demailly;herve-demailly;https://www.gripic.fr/system/files/styles/thumbnail/private/rv.jpg?itok=LWHqDRa-;Photo d'Hervé Demailly;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs;13;Oriane Deseilligny;Maître de conférences en Sciences de l'information et de la Communication;Chercheur GRIPIC;;Savoirs, culture, patrimoines, Médiations marchandes, organisations, Journalisme, écritures médiatiques et numériques;"Savoirs, culture, patrimoines ; Médiations marchandes, organisations ; Journalisme, écritures médiatiques et numériques";3;Oui;Oui;Oui;;;/utilisateur/oriane-deseilligny;https://www.gripic.fr/utilisateur/oriane-deseilligny;oriane-deseilligny;https://www.gripic.fr/system/files/styles/thumbnail/private/photooriane.png?itok=d4s_CQvv;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs;14;Thierry Devars;Maître de conférences;Chercheur GRIPIC;;Savoirs, culture, patrimoines, Journalisme, écritures médiatiques et numériques, Espace public, politique, genre;"Savoirs, culture, patrimoines ; Journalisme, écritures médiatiques et numériques ; Espace public, politique, genre";3;Oui;;Oui;Oui;;/utilisateur/thierry-devars;https://www.gripic.fr/utilisateur/thierry-devars;thierry-devars;https://www.gripic.fr/system/files/styles/thumbnail/private/thierryd.png?itok=dem9rVnZ;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs;15;Pauline Escande-Gauquié;Maître de conférences;Chercheur GRIPIC;;Savoirs, culture, patrimoines;Savoirs, culture, patrimoines;1;Oui;;;;;/utilisateur/pauline-escande-gauquie;https://www.gripic.fr/utilisateur/pauline-escande-gauquie;pauline-escande-gauquie;https://www.gripic.fr/system/files/styles/thumbnail/private/pauline-gauquie.jpg?itok=m56fLR1K;Photo de Pauline Escande-Gauquié;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs;16;Emmanuelle Fantin;Maîtresse de conférences;Chercheur GRIPIC;;Savoirs, culture, patrimoines, Médiations marchandes, organisations, Journalisme, écritures médiatiques et numériques;"Savoirs, culture, patrimoines ; Médiations marchandes, organisations ; Journalisme, écritures médiatiques et numériques";3;Oui;Oui;Oui;;;/utilisateur/emmanuelle-fantin;https://www.gripic.fr/utilisateur/emmanuelle-fantin;emmanuelle-fantin;https://www.gripic.fr/system/files/styles/thumbnail/private/emmanuellefantin.png?itok=Jq19lUye;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs;17;Pascaline Faure;Maître de Conférences HDR;Chercheur GRIPIC;Directrice du Département d’anglais médical, Directrice de Recherche à l’Ecole Doctorale Concepts et Langages;Médiations marchandes, organisations;Médiations marchandes, organisations;1;;Oui;;;;/utilisateur/pascaline-faure;https://www.gripic.fr/utilisateur/pascaline-faure;pascaline-faure;https://www.gripic.fr/system/files/styles/thumbnail/private/identite-pascaline-faure-2019.jpg?itok=Hc0vqLQ6;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs;18;Olivia Foli;Maîtresse de conférences;Chercheur GRIPIC;"Responsable du Master 2 en apprentissage ""Conseil, management et organisations"" - Sorbonne Université CELSA";Savoirs, culture, patrimoines, Enjeux de communication et relations de travail;"Savoirs, culture, patrimoines ; Enjeux de communication et relations de travail";2;Oui;;;;Oui;/utilisateur/olivia-foli;https://www.gripic.fr/utilisateur/olivia-foli;olivia-foli;https://www.gripic.fr/system/files/styles/thumbnail/private/ofoli.jpg?itok=auZgUETW;Photo d'Olivia Foli;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
