Section;Ordre dans section;Prénom et Nom;Prénom;Nom;Fonction;Axes de recherche;Axes de recherche2;Axes de recherche3;Photo
Membres permanent·e·s;4;Olivier Aïm;Olivier;Aïm;Maître·sse de conférences;nan;Oui;nan;nan
Membres permanent·e·s;5;Karine Berthelot-Guiet;Karine;Berthelot-Guiet;Professeure des universités;nan;nan;nan;nan
Membres permanent·e·s;6;Lisa Bolz;Lisa;Bolz;nan;nan;nan;nan;nan
Membres permanent·e·s;7;Françoise Boursin;Françoise;Boursin;Professeur des universités;nan;nan;nan;nan
Membres permanent·e·s;8;Juliette Charbonneaux;Juliette;Charbonneaux;Maître de conférences;nan;nan;nan;nan
Membres permanent·e·s;9;Jacqueline Chervin;Jacqueline;Chervin;Maître de conférences;nan;Oui;nan;nan
Membres permanent·e·s;10;Sophie Corbillé;Sophie;Corbillé;Professeure des universités;nan;Oui;nan;nan
Membres permanent·e·s;11;Nicole D'Almeida;Nicole;D'Almeida;Professeur des universités, Professeur délégué E MBA Paris-Sorbonne Celsa;nan;nan;nan;nan
Membres permanent·e·s;12;Hervé Demailly;Hervé;Demailly;Maître de conférences;nan;nan;nan;nan
Membres permanent·e·s;13;Oriane Deseilligny;Oriane;Deseilligny;Maître de conférences ;nan;Oui;nan;nan
Membres permanent·e·s;14;Thierry Devars;Thierry;Devars;Maître de conférences;nan;Oui;nan;nan
Membres permanent·e·s;15;Pauline Escande-Gauquié;Pauline;Escande-Gauquié;Maître de conférences;nan;Oui;nan;nan
Membres permanent·e·s;16;Emmanuelle Fantin;Emmanuelle;Fantin;Maîtresse de conférences;nan;Oui;nan;nan
Membres permanent·e·s;17;Pascaline Faure;Pascaline;Faure;Maître de Conférences HDR;nan;nan;nan;nan
Membres permanent·e·s;18;Olivia Foli;Olivia;Foli;Maîtresse de conférences;nan;Oui;nan;nan
Membres permanent·e·s;19;Pascal Froissart;Pascal;Froissart;Professeur des universités;nan;Oui;nan;nan
Membres permanent·e·s;2;Valérie Jeanne-Perrier;Valérie;Jeanne-Perrier;Professeur des universités;nan;nan;nan;nan
Membres permanent·e·s;20;Virginie Julliard;Virginie;Julliard;Professeure des Universités;nan;nan;nan;nan
Membres permanent·e·s;21;Rym Kyreche;Rym;Kyreche;nan;nan;nan;nan;nan
Membres permanent·e·s;22;Isabelle Le Breton- Falézan;Isabelle;Le Breton- Falézan;Maître de conférences;nan;nan;nan;nan
Membres permanent·e·s;23;"Caroline Marti (anciennes publications "" de Montety "" )";Caroline;Marti;Professeure des universités en Sciences de l'Information et de la Communication;nan;Oui;nan;nan
Membres permanent·e·s;24;Bruno Ollivier;Bruno;Ollivier;Professeur des universités;nan;Oui;nan;nan
Membres permanent·e·s;25;Dominique Pagès;Dominique;Pagès;Maître de conférences;nan;Oui;nan;nan
Membres permanent·e·s;26;Valérie Patrin-Leclère;Valérie;Patrin-Leclère;Maître de conférences;nan;Oui;nan;nan
Membres permanent·e·s;27;Laurent Petit;Laurent;Petit;Professeur des universités;nan;Oui;nan;nan
Membres permanent·e·s;1;Nelly QUEMENER;Nelly;QUEMENER;Professeur·e des universités;Espaces publics, politique genre ;nan;nan;nan
Membres permanent·e·s;28;Véronique Richard;Véronique;Richard;Professeur des universités;nan;nan;nan;nan
Membres permanent·e·s;29;Camille Rondot;Camille;Rondot;Maîtresse de conférences en SIC;nan;Oui;nan;nan
Membres permanent·e·s;30;Denis Ruellan;Denis;Ruellan;Professeur des universités;nan;nan;nan;nan
Membres permanent·e·s;31;Emmanuël Souchier;Emmanuël;Souchier;Professeur des universités;nan;nan;nan;nan
Membres permanent·e·s;32;Julien Tassel;Julien;Tassel;Maître de conférences;nan;Oui;nan;nan
Membres permanent·e·s;33;Hécate Vergopoulos;Hécate;Vergopoulos;Maître de conférences;nan;Oui;nan;nan
Membres permanent·e·s;3;Adeline Wrona;Adeline;Wrona;Professeure des universités;nan;Oui;nan;nan
Membres permanent·e·s;34;Francis Yaiche;Francis;Yaiche;Professeur des universités;nan;Oui;nan;nan
Membres associé·e·s;1;Ambre Abid-Dalençon;Ambre;Abid-Dalençon;nan;nan;Oui;nan;nan
Membres associé·e·s;2;Camille Brachet;Camille;Brachet;Maîtresse de conférences;nan;nan;nan;nan
Membres associé·e·s;3;Anneliese Depoux;Anneliese;Depoux;Docteur en Sciences de l'information et de la communication;nan;Oui;nan;nan
Membres associé·e·s;4;Maxime Fabre;Maxime;Fabre;nan;nan;Oui;nan;nan
Membres associé·e·s;5;Ronan German;Ronan;German;Docteur en sciences de l'information et de la communication;nan;Oui;nan;nan
Membres associé·e·s;6;Pergia Gkouskou;Pergia;Gkouskou;Maître de conférences en sciences de l'information et de la communication;nan;Oui;nan;nan
Membres associé·e·s;7;Samuel Goyet;Samuel;Goyet;Docteur en sciences de l'information et de la communication;nan;Oui;nan;nan
Membres associé·e·s;8;Pierre-Carl Langlais;Pierre-Carl;Langlais;Docteur en sciences de l'information et de la communication;nan;nan;nan;nan
Membres associé·e·s;9;Alexis Lévrier;Alexis;Lévrier;Maître de conférences;nan;nan;nan;nan
Membres associé·e·s;10;Florian Malaterre;Florian;Malaterre;Docteur en sciences de l'information et de la communication;nan;nan;nan;nan
Membres associé·e·s;11;Bérénice Mariau;Bérénice;Mariau;nan;nan;nan;nan;nan
Membres associé·e·s;13;Marion Mauger-Parat;Marion;Mauger-Parat;Docteure en sciences du langage;nan;Oui;nan;nan
Membres associé·e·s;12;Marion Rollandin;Marion;Rollandin;Docteur en Sciences de l'Information et de la Communication;nan;Oui;nan;nan
Membres associé·e·s;14;Emeline Seignobos;Emeline;Seignobos;Docteur en sciences de l'information et de la communication;nan;nan;nan;nan
Membres associé·e·s;15;Elsa Tadier;Elsa;Tadier;Docteur en sciences de l'information et de la communication;nan;nan;nan;nan
Doctorant·e·s;1;Koceila Amer;Koceila;Amer;nan;nan;nan;nan;nan
